Route,Location,URL,Avg Stars,Num Ratings,Your Stars,Route Type,Rating,Pitches,Length,Area Latitude,Area Longitude
Utterrific,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/120590041/utterrific,2.2,30,-1,Boulder,V2,1,10,39.3721,-111.22236
Vertical Limit,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/121397070/vertical-limit,2.2,23,-1,Boulder,V3,1,12,39.3721,-111.22236
Milkstache,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/108983037/milkstache,2.7,19,-1,Boulder,V3-4,1,14,39.3721,-111.22236
Wretch,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107938879/wretch,2.4,30,-1,Boulder,V4,1,16,39.3721,-111.22236
Cowboy,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107938928/cowboy,1.9,34,-1,Boulder,V4,1,16,39.3721,-111.22236
Trouff,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/111218888/trouff,2.9,36,-1,Boulder,V4,1,14,39.3721,-111.22236
Smoke One Now,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/111219083/smoke-one-now,2.5,6,-1,Boulder,V4,1,14,39.3721,-111.22236
Block Head,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/127087690/block-head,2.7,3,-1,Boulder,V4,1,8,39.3721,-111.22236
Fun In The Dairy Air,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/124324575/fun-in-the-dairy-air,4.0,1,-1,Boulder,V5,1,18,39.3721,-111.22236
2 Percent,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/108983031/2-percent,2.5,17,-1,Boulder,V6-,1,14,39.3721,-111.22236
Smoke One Later,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/111219145/smoke-one-later,2.6,5,-1,Boulder,V6-,1,14,39.3721,-111.22236
Owl Feet,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/112224029/owl-feet,2.8,26,-1,Boulder,V6-,1,18,39.3721,-111.22236
Heffer,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/108147893/heffer,2.5,53,-1,Boulder,V6,1,,39.3721,-111.22236
Scooby Snacks,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/108348422/scooby-snacks,2.4,37,-1,Boulder,V6,1,,39.3721,-111.22236
Vortex,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/109012987/vortex,2.7,43,-1,Boulder,V6,1,,39.3721,-111.22236
Rabbit Fur,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107918134/rabbit-fur,3.0,59,-1,Boulder,V6,1,17,39.3721,-111.22236
Vertical Ice,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107918149/vertical-ice,3.7,283,-1,Boulder,V6,1,17,39.3721,-111.22236
Cook the Patty,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107924870/cook-the-patty,3.4,77,-1,Boulder,V6,1,12,39.3721,-111.22236
Into the Gaping Anus,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/110520196/into-the-gaping-anus,2.0,8,-1,Boulder,V6-7,1,10,39.3721,-111.22236
The Coaster,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107923836/the-coaster,3.1,67,-1,Boulder,V7-,1,15,39.3721,-111.22236
Baldwin Bash,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107649370/baldwin-bash,3.5,236,-1,Boulder,V7,1,12,39.3721,-111.22236
Udder Chaos,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/122392902/udder-chaos,3.0,1,-1,Boulder,V7,1,,39.3721,-111.22236
Stir The Pie,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107918144/stir-the-pie,3.2,54,-1,Boulder,V7-8,1,12,39.3721,-111.22236
Milkman,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107918155/milkman,3.7,28,-1,Boulder,V8-,1,17,39.3721,-111.22236
Cow Bell,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107923634/cow-bell,2.9,53,-1,Boulder,V8,1,10,39.3721,-111.22236
Knezer Method,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/121377051/knezer-method,2.3,3,-1,Boulder,V8,1,,39.3721,-111.22236
Milkman Sit,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/120626773/milkman-sit,4.0,1,-1,Boulder,V10,1,20,39.3721,-111.22236
Lactation Station,Dairy Canyon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107918122/lactation-station,3.9,14,-1,Boulder,V10,1,13,39.3721,-111.22236
A War WIth Nature,Minute Man > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/108982887/a-war-with-nature,1.9,9,-1,Boulder,V5,1,10,39.32674,-111.19088
Minute Man,Minute Man > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/108384156/minute-man,2.8,11,-1,Boulder,V6,1,16,39.32674,-111.19088
V1 arete,Gunshot Area > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/108410027/v1-arete,1.9,7,-1,Boulder,V1,1,10,39.28711,-111.1794
Gunshot,Gunshot Area > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/108410014/gunshot,2.3,15,-1,Boulder,V3+,1,10,39.28711,-111.1794
Core Shot,Gunshot Area > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/111853169/core-shot,3.1,12,-1,Boulder,V4,1,11,39.28711,-111.1794
Gutshot,Gunshot Area > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/108409992/gutshot,2.6,31,-1,Boulder,V5-,1,10,39.28711,-111.1794
Pine,Oil Pump Area > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/109018791/pine,2.5,11,-1,Boulder,V4,1,14,39.34542,-111.20707
Spruce,Oil Pump Area > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/109018771/spruce,3.4,21,-1,Boulder,V5,1,14,39.34542,-111.20707
Water Paintings,ALL Area > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/109691183/water-paintings,3.8,126,-1,Boulder,V7-8,1,10,39.31017,-111.18539
The Late Bob Ross,ALL Area > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/123500444/the-late-bob-ross,3.4,5,-1,Boulder,V8-,1,10,39.31017,-111.18539
Zan's Girlfriend,ALL Area > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/120488456/zans-girlfriend,3.4,41,-1,Boulder,V8,1,,39.31017,-111.18539
Two Scoops in Every Box,The Cereal Blox > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/110101076/two-scoops-in-every-box,2.0,2,-1,Boulder,V4-,1,15,39.28625,-111.17875
Man of Equilibrium,Wave Boulder > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/110339209/man-of-equilibrium,2.0,1,-1,Boulder,V3-4,1,10,39.33238,-111.19645
Gods Hand,Wave Boulder > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/110335864/gods-hand,3.0,1,-1,Boulder,V5 PG13,1,14,39.33238,-111.19645
One Gold Toof,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/127113663/one-gold-toof,2.7,3,-1,Boulder,V0,1,12,39.30035,-111.17682
Jug Mansion,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117780385/jug-mansion,2.4,27,-1,Boulder,V2,1,,39.30035,-111.17682
Rims Still Spinnin',The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117780388/rims-still-spinnin,2.8,33,-1,Boulder,V3,1,,39.30035,-111.17682
Bendin' Corners,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117991691/bendin-corners,2.5,25,-1,Boulder,V3,1,,39.30035,-111.17682
Candy Paint,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/120823324/candy-paint,3.6,37,-1,Boulder,V3,1,15,39.30035,-111.17682
Virus,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/119816085/virus,2.0,5,-1,Boulder,V4,1,10,39.30035,-111.17682
El Huevo,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/119816111/el-huevo,3.3,8,-1,Boulder,V4,1,12,39.30035,-111.17682
Between Two Worlds,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117780398/between-two-worlds,2.8,38,-1,Boulder,V5,1,,39.30035,-111.17682
Epidemic,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117780402/epidemic,2.0,38,-1,Boulder,V5,1,,39.30035,-111.17682
5% Tint,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/118041884/5-tint,2.6,14,-1,Boulder,V5,1,,39.30035,-111.17682
Shadowboxing,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/115461099/shadowboxing,2.8,17,-1,Boulder,V5-6,1,25,39.30035,-111.17682
Rawhide,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117780409/rawhide,2.8,53,-1,Boulder,V6,1,,39.30035,-111.17682
Reality Check,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/118041877/reality-check,2.0,2,-1,Boulder,V6,1,,39.30035,-111.17682
Antigenic Drift,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/119849869/antigenic-drift,2.3,3,-1,Boulder,V6,1,8,39.30035,-111.17682
Whiskey in a Tea Up,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113571030/whiskey-in-a-tea-up,3.0,6,-1,Boulder,V7-,1,,39.30035,-111.17682
Pandemic,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/111829231/pandemic,3.6,89,-1,Boulder,V7,1,,39.30035,-111.17682
Kamikaze,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117780394/kamikaze,2.0,2,-1,Boulder,V7,1,,39.30035,-111.17682
Move'em Out,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117848169/moveem-out,3.1,8,-1,Boulder,V7,1,,39.30035,-111.17682
Sea Cow,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117872541/sea-cow,2.0,3,-1,Boulder,V7,1,,39.30035,-111.17682
The Flu,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/112318328/the-flu,3.9,120,-1,Boulder,V7-8,1,,39.30035,-111.17682
White Buffalo,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/116798462/white-buffalo,3.6,19,-1,Boulder,V8,1,12,39.30035,-111.17682
Bumble Bee Tuna,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/119572076/bumble-bee-tuna,2.8,9,-1,Boulder,V8,1,10,39.30035,-111.17682
7 Year Cicada,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/121577406/7-year-cicada,3.7,3,-1,Boulder,V9,1,15,39.30035,-111.17682
Glock 9 Handy,The Flu > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/112318370/glock-9-handy,3.8,15,-1,Boulder,V9,1,,39.30035,-111.17682
Hidden Dragon,Hidden Dragon > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/112281263/hidden-dragon,3.1,8,-1,Boulder,V6,1,,39.32147,-111.18842
Nugget Man,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113849521/nugget-man,3.7,6,-1,Boulder,V-easy,1,,39.31356,-111.18238
Grasshopper,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113847752/grasshopper,1.0,1,-1,Boulder,V3,1,,39.31356,-111.18238
Bruce Leroy,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113847811/bruce-leroy,1.0,1,-1,Boulder,V3,1,,39.31356,-111.18238
Fortune Cookie,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113849313/fortune-cookie,3.0,2,-1,Boulder,V3,1,,39.31356,-111.18238
Shanghai Joe,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113847832/shanghai-joe,3.0,2,-1,Boulder,V4,1,,39.31356,-111.18238
Sumo Slab,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113848188/sumo-slab,2.0,1,-1,Boulder,V4,1,,39.31356,-111.18238
Shaolin Slab,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113851289/shaolin-slab,3.0,1,-1,Boulder,V4,1,,39.31356,-111.18238
Gibby,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/116378139/gibby,4.0,1,-1,Boulder,V5,1,15,39.31356,-111.18238
Master Po,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113847861/master-po,3.2,6,-1,Boulder,V6,1,,39.31356,-111.18238
5 Deadly Venoms,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113847957/5-deadly-venoms,3.0,1,-1,Boulder,V6,1,,39.31356,-111.18238
Kung Fu Theatre,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113847907/kung-fu-theatre,3.5,6,-1,Boulder,V7,1,,39.31356,-111.18238
Ninja Please,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113849326/ninja-please,4.0,1,-1,Boulder,V7,1,,39.31356,-111.18238
Master Splinter,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113847883/master-splinter,4.0,1,-1,Boulder,V8,1,,39.31356,-111.18238
Grand Master,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113847979/grand-master,4.0,1,-1,Boulder,V8,1,,39.31356,-111.18238
Zatoichi,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113848021/zatoichi,4.0,3,-1,Boulder,V8,1,,39.31356,-111.18238
Drunken Master,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113848138/drunken-master,3.0,1,-1,Boulder,V9,1,,39.31356,-111.18238
Dungeon Master,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113849264/dungeon-master,4.0,2,-1,Boulder,V9,1,,39.31356,-111.18238
Kung Fury,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113848082/kung-fury,4.0,1,-1,Boulder,V10,1,,39.31356,-111.18238
The Demogorgon,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113849270/the-demogorgon,4.0,3,-1,Boulder,V11,1,,39.31356,-111.18238
Entropic Heat Death,Kung Fu Theatre > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/113849290/entropic-heat-death,4.0,1,-1,Boulder,V12,1,,39.31356,-111.18238
FMDD,Smile Boulder > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/116757955/fmdd,1.0,1,-1,Boulder,V3-4,1,15,39.3232,-111.19125
One Armed Bandit,Smile Boulder > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/127213234/one-armed-bandit,2.8,4,-1,Boulder,V4,1,,39.3232,-111.19125
Rebox with the straps,Smile Boulder > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/116756780/rebox-with-the-straps,1.5,4,-1,Boulder,V7,1,10,39.3232,-111.19125
Slot Machine,Smile Boulder > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/123385278/slot-machine,3.2,13,-1,Boulder,V8,1,12,39.3232,-111.19125
Loose Slots,Smile Boulder > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/126046317/loose-slots,3.3,3,-1,Boulder,V8,1,,39.3232,-111.19125
Apple Bottom Jeans,Smile Boulder > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/114202067/apple-bottom-jeans,3.8,12,-1,Boulder,V10,1,12,39.3232,-111.19125
BMOS (beat me off Scotty),Smile Boulder > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/114202094/bmos-beat-me-off-scotty,3.4,5,-1,Boulder,V10,1,12,39.3232,-111.19125
Boots with the Fur,Smile Boulder > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/114202162/boots-with-the-fur,4.0,5,-1,Boulder,V10,1,12,39.3232,-111.19125
Sleeping Slab,Outer Limits > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117827274/sleeping-slab,2.0,1,-1,Boulder,V3,1,12,39.31641,-111.18417
All Black Everything,Outer Limits > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117826997/all-black-everything,3.0,2,-1,Boulder,V5,1,8,39.31641,-111.18417
Two Birds Flying,Outer Limits > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117827206/two-birds-flying,2.0,1,-1,Boulder,V6,1,8,39.31641,-111.18417
Speak of the Devil,Outer Limits > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117827019/speak-of-the-devil,3.0,1,-1,Boulder,V7,1,8,39.31641,-111.18417
Mononoke,Outer Limits > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117827111/mononoke,4.0,1,-1,Boulder,V7,1,15,39.31641,-111.18417
Witchfinder General,Outer Limits > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117827174/witchfinder-general,4.0,2,-1,Boulder,V7,1,20,39.31641,-111.18417
Three Amigos,Outer Limits > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117827050/three-amigos,4.0,1,-1,Boulder,V8,1,10,39.31641,-111.18417
Mr. Crowley,Outer Limits > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/117827136/mr-crowley,3.3,3,-1,Boulder,V8,1,18,39.31641,-111.18417
Thorax,Big Spud > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/119650252/thorax,2.7,3,-1,Boulder,V1,1,10,39.31826,-111.18803
Spittoon,Big Spud > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/119650316/spittoon,2.5,2,-1,Boulder,V4,1,12,39.31826,-111.18803
Phallacy,Big Spud > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/118108523/phallacy,3.8,4,-1,Boulder,V4-5 PG13,1,25,39.31826,-111.18803
Yukon Gold,Big Spud > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/118108577/yukon-gold,3.0,2,-1,Boulder,V4-5 PG13,1,25,39.31826,-111.18803
Barnacles,Big Spud > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/118108601/barnacles,2.0,2,-1,Boulder,V6,1,25,39.31826,-111.18803
Last Chance To Dance Trance,Big Spud > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/118108545/last-chance-to-dance-trance,3.7,3,-1,Boulder,V7 PG13,1,25,39.31826,-111.18803
Flash Flood,Simple Twist of Fate Boulder > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/125924896/flash-flood,3.0,1,-1,Boulder,V10-,1,,39.29334,-111.18048
Simple Twist of Fate,Simple Twist of Fate Boulder > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/119835496/simple-twist-of-fate,4.0,4,-1,Boulder,V10,1,9,39.29334,-111.18048
Brenda,Brendan > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/120072575/brenda,2.0,1,-1,Boulder,V8,1,15,39.37349,-111.21935
Brendan/Fuck You Have A Nice Day,Brendan > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/119979427/brendanfuck-you-have-a-nice-day,3.0,2,-1,Boulder,V10-,1,15,39.37349,-111.21935
Black #1,Brendan > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/119979436/black-1,4.0,2,-1,Boulder,V12,1,15,39.37349,-111.21935
Frozen Beagle,Counter Clockwork > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/125258050/frozen-beagle,3.0,1,-1,Boulder,V1 PG13,1,20,39.30561,-111.18392
Warm Doodle,Counter Clockwork > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/125258097/warm-doodle,3.0,1,-1,Boulder,V3 PG13,1,20,39.30561,-111.18392
Cannoli Bee,Counter Clockwork > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/123368287/cannoli-bee,3.0,1,-1,Boulder,V5,1,11,39.30561,-111.18392
Counter Clockwork,Counter Clockwork > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/119984291/counter-clockwork,4.0,4,-1,Boulder,V11,1,15,39.30561,-111.18392
Clock Work Left  (SDS),Counter Clockwork > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/120485210/clock-work-left-sds,4.0,1,-1,Boulder,V12,1,,39.30561,-111.18392
CCChimney,Reservoir Area > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/120334940/ccchimney,3.0,1,-1,Boulder,V-easy,1,12,39.29612,-111.27218
Fish Jam,Reservoir Area > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/119276113/fish-jam,3.0,1,-1,Boulder,V0,1,15,39.29612,-111.27218
